id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
19c33eeb-7338-4eea-b373-9606739892a4,min.ing,premium,66,28,6,,,
ebb97387-e9dc-4bb4-8977-ee86870d8244,mining.ac,expired,66,28,6,CommuniGal Communication Ltd.,14/09/2024 17:00,14/09/2025 17:00
c3a720ef-8213-410c-8c93-c268fc083553,mining.accountant,premium,66,28,6,,,
5c6c9690-d72c-42f3-b4b2-8e978f1c33bb,mining.accountants,available,66,28,6,,,
7e641ec5-f0c0-4be2-b227-39cb819da5ca,mining.actor,available,66,28,6,,,
7e934942-6236-4ce3-86e8-910c5ce7e364,mining.adult,available,66,28,6,,,
aa10d12e-d956-4aea-aec1-5e71b0f100be,mining.agency,resell,66,28,6,Unstoppable Domains Inc,21/12/2021 13:15,21/12/2026 13:15
3064f5a1-9b31-4f58-8bd0-483ce2389721,mining.ai,resell,66,28,6,101domain GRS Limited,16/12/2017 01:11,15/11/2026 01:11
c0910f9e-11a4-4d84-b31f-307290738747,mining.airforce,available,66,28,6,,,
82b71f70-5b7e-4ea0-b3fa-826dd345e821,mining.apartments,available,66,28,6,,,
c3cae2b0-595d-47c8-8713-97b9f40409f2,mining.app,resell,66,28,6,West263 International Limited,18/07/2019 00:59,18/07/2026 00:59
26359690-7ac9-4ee3-be49-85d3446c9e78,mining.archi,available,66,28,6,,,
1a71e264-aafc-4060-b4e0-69c0dbec4bec,mining.army,available,66,28,6,,,
9e280d36-a76f-4458-b431-9632401dfa88,mining.art,premium,66,28,6,,,
3036e3e0-b3e1-4011-89ec-d63b242e5b83,mining.associates,available,66,28,6,,,
6964cafd-c1b2-4cc3-88e6-0e6f614f90d5,mining.attorney,premium,66,28,6,,,
ef220012-e229-4a22-b347-b732f9802a3e,mining.audio,available,66,28,6,,,
d79c41f9-2774-4ff7-8fd2-828d48c0996b,mining.auto,available,66,28,6,,,
fb4c1819-962b-4390-8899-c048313dbcfe,mining.band,available,66,28,6,,,
e84a954f-6b6c-4080-a3d9-2d504bdc8d05,mining.bar,premium,66,28,6,,,
b2bf6137-45ff-470b-a14e-ab7c2fae9922,mining.bargains,available,66,28,6,,,
8a25d373-9aee-4eb8-a9a1-d418943a3858,mining.bayern,premium,66,28,6,,,
a80459fe-2a96-4e8b-b4ab-cb1d08f26c61,mining.beauty,resell,66,28,6,"Spaceship, Inc.",11/07/2025 15:24,11/07/2026 23:59
62c0331d-a9a5-4e5b-8d99-7c2b955cb108,mining.berlin,available,66,28,6,,,
d2ecf83d-0a1f-4e9e-881b-8fc5e33baa0f,mining.bid,resell,66,28,6,"OwnRegistrar, Inc.",26/05/2025 22:46,26/05/2026 22:46
ccb31317-f734-4606-bdd7-97b48207e4d6,mining.bike,available,66,28,6,,,
b3ec48f7-2456-4835-a331-674cd3818d20,mining.bingo,available,66,28,6,,,
e5a6bc5c-e5cb-4410-aaec-5c5b0461d80c,mining.biz,resell,66,28,6,"GoDaddy.com, LLC",27/03/2002 08:10,26/03/2026 23:59
8c31d74e-f57b-456e-a2e2-df1b4c0b7bdf,mining.blackfriday,available,66,28,6,,,
d17c0954-d3af-4161-836f-3a4741a536be,mining.blog,premium,66,28,6,,,
66a2c49c-3a5b-4e3f-af0d-e24fbd51f2c6,mining.blue,resell,66,28,6,"Xiamen ChinaSource Internet Service Co., Ltd",06/05/2025 15:15,06/05/2026 15:15
caec480f-03ec-4373-be84-2cd8f96176c9,mining.boats,available,66,28,6,,,
7add73cc-c84b-4bce-b50d-f6348b17d166,mining.boo,premium,66,28,6,,,
18f9c50f-2f9f-4eec-b944-ba8e942a2c96,mining.boston,available,66,28,6,,,
aa42c509-ea68-43a0-bd25-329b994a5a6d,mining.bot,premium,66,28,6,,,
b21de3e2-f05f-4cda-9411-2a4dd4281455,mining.boutique,available,66,28,6,,,
58add89b-6ab1-4394-85ff-9c0d480a5ac4,mining.builders,available,66,28,6,,,
1225c9fc-ec39-429d-9e97-696754720853,mining.business,premium,66,28,6,,,
67e11763-a752-4a20-a86c-f39dd61c1371,mining.buzz,premium,66,28,6,,,
93cb0770-3a4c-4102-90db-8709b6e96b48,mining.cafe,available,66,28,6,,,
7c3ad316-13e5-4cef-a049-8b2346b1acca,mining.cam,expiring,66,28,6,"Spaceship, Inc.",21/12/2024 16:09,21/12/2025 23:59
19538d4c-7bc4-4845-bc4a-31ab6dfd2fcc,mining.camera,available,66,28,6,,,
38dfd284-dc4e-4b39-9fba-0ff5be123a24,mining.camp,expired,66,28,6,"Sav.com, LLC",21/10/2024 20:40,21/10/2025 20:40
38337abd-63bc-4a2a-8e3f-99895bceb4ed,mining.capital,resell,66,28,6,"Spaceship, Inc.",23/12/2023 17:00,23/12/2026 17:00
49452583-6291-4d47-812d-b93522a6c0b2,mining.car,available,66,28,6,,,
fa7aa493-f7eb-4e7f-91a7-46ac902814a5,mining.cards,available,66,28,6,,,
0c0c6ff9-7ce0-4531-a468-5d10b2f605db,mining.care,available,66,28,6,,,
e3e6679c-5610-4514-9e60-e2a424103a16,mining.cars,available,66,28,6,,,
3a4e2033-774d-4408-9c99-437a2f9eb610,mining.cash,resell,66,28,6,"Xiamen ChinaSource Internet Service Co., Ltd",13/02/2024 15:15,13/02/2027 15:15
68907b0c-7757-4359-9241-8b6c693e4e11,mining.casino,available,66,28,6,,,
f0513184-7178-4a4e-8e54-83d767353a5b,mining.catering,available,66,28,6,,,
01a4fa72-5b44-4232-988f-4ca38bccb98f,mining.ceo,premium,66,28,6,,,
395c4960-6008-4ec5-9fa2-f9b9d26a94bc,mining.cfd,premium,66,28,6,,,
517e8e37-92c2-4c75-b293-d0fd7f0c96bc,mining.charity,available,66,28,6,,,
dfd7069a-d246-458c-8f2d-a6b1e6ed8379,mining.chat,resell,66,28,6,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),30/07/2018 23:21,30/07/2026 23:21
fcdcba25-d180-4fef-83f1-77bea5579794,mining.cheap,resell,66,28,6,Dynadot Inc,19/09/2024 15:09,19/09/2026 15:09
4f365536-0d41-4d1f-9d64-6dfdbe60c1ae,mining.christmas,available,66,28,6,,,
6768011f-8df2-42ca-9d6d-2e0228935aa7,mining.church,available,66,28,6,,,
5cf92666-a22f-4487-9c74-c0b7b3952c9b,mining.cleaning,available,66,28,6,,,
15504647-37ba-487f-8791-f1e77e9f080e,mining.clinic,available,66,28,6,,,
5df5ebee-38d0-4d03-8924-44caf483cc20,mining.clothing,available,66,28,6,,,
8c7ac2b8-958f-41c0-bd9f-2944eacd2ed7,mining.coach,available,66,28,6,,,
9079a904-c696-4d59-96d0-63254f3c8f1f,mining.coffee,available,66,28,6,,,
e4a4ee45-a59c-41af-af15-096eac61bb79,mining.college,available,66,28,6,,,
777d54d4-3f21-4af2-a9b3-318e6a1e6ac8,mining.condos,available,66,28,6,,,
ab21c2a4-08cb-4318-933b-3d990d4213d3,mining.construction,resell,66,28,6,"Sav.com, LLC",24/11/2024 17:15,24/11/2026 17:15
8fa3c2af-97eb-43eb-a6e2-95f9f8fd5a1e,mining.consulting,premium,66,28,6,,,
c7f561a8-af0e-4f57-95ae-ffdbbc124a5b,mining.contact,available,66,28,6,,,
1b274a4d-a421-4ffc-b793-3c25918639ce,mining.cooking,available,66,28,6,,,
d8f76cfd-c8ad-48be-84f7-a3bc112ee85d,mining.country,available,66,28,6,,,
e4ff522f-dfad-4267-ae3d-591dd5dbea62,mining.coupons,available,66,28,6,,,
8a7609e3-a3cd-446a-9c96-756a3d478cb3,mining.courses,premium,66,28,6,,,
d3bb7156-f16b-4230-bf4e-7fe76d2633fc,mining.credit,available,66,28,6,,,
1688aeef-5ad7-4204-b45b-ef68d70f9a75,mining.creditcard,available,66,28,6,,,
590d32f9-2d88-412e-b70f-541420f62bb2,mining.cricket,premium,66,28,6,,,
016c1f6f-2ed0-4a1b-a1b6-63445fc555ff,mining.cruises,available,66,28,6,,,
a170f2ef-16b2-49b3-8c2f-6fa26a9bf4b0,mining.cv,premium,66,28,6,,,
81244523-6356-43de-99cf-0f187c0b556f,mining.cyou,premium,66,28,6,,,
c748b9b2-f1c3-4ae0-82d2-f207921893b3,mining.dad,premium,66,28,6,,,
45056317-5758-4c88-a7b5-32063647317b,mining.dance,available,66,28,6,,,
789083e5-45d1-42a8-b352-fb8d3eaa803e,mining.date,premium,66,28,6,,,
f7796319-e2af-4bca-a8e8-4b4b22c5bbcb,mining.dating,available,66,28,6,,,
41766601-a81f-494a-a69e-c18470e764ee,mining.day,premium,66,28,6,,,
1bf55f79-84f9-4b64-bed2-f525775496e8,mining.deal,premium,66,28,6,,,
1244c5d9-40cd-4b30-b279-d9ee518171e8,mining.dealer,premium,66,28,6,,,
7f9fdf0b-44e7-4952-bc4a-044ba35012c6,mining.delivery,available,66,28,6,,,
10cc2424-70b3-4523-954a-019ca9227139,mining.democrat,available,66,28,6,,,
f4b1f8d5-cd56-4589-a563-e0dc648989f7,mining.dental,available,66,28,6,,,
fa031f6d-0615-45cd-9662-7a92f76904e0,mining.dentist,available,66,28,6,,,
02efdbd8-3c58-4519-b695-95a99de22af1,mining.design,expired,66,28,6,Dynadot Inc,10/11/2024 10:15,10/11/2025 10:15
824a48bd-e63f-48f3-86cf-f27909b7726c,mining.dev,premium,66,28,6,,,
c271e13a-32d7-4397-a2c0-5a3f8a6f449c,mining.diet,available,66,28,6,,,
ac504ff8-6409-4db2-a353-0068a6f27267,mining.digital,resell,66,28,6,Porkbun LLC,17/10/2020 19:35,17/10/2026 19:35
bb048508-2fb2-4217-b69c-f4d181d73aa9,mining.direct,available,66,28,6,,,
9e40b970-2590-45f4-937b-3b9befa566ed,mining.diy,premium,66,28,6,,,
9bb7cf84-cd0a-4447-a1d3-73ea5f836890,mining.doctor,available,66,28,6,,,
024095db-d0db-4e80-ae28-f5e47de0569b,mining.domains,available,66,28,6,,,
dbae97b6-d6bf-4fa0-9308-2ce8527ca94b,mining.download,premium,66,28,6,,,
49e7fbe8-6ce2-4813-a462-95a5e709e85a,mining.energy,resell,66,28,6,"Spaceship, Inc.",12/04/2025 19:41,12/04/2026 19:41
83494987-5c22-4ec4-8ed6-709afb6f521c,mining.engineer,premium,66,28,6,,,
f8b79774-4fd7-4a56-a475-340df812f1f8,mining.enterprises,premium,66,28,6,,,
82a8c116-fe0a-49eb-abc2-33c57cc94133,mining.esq,premium,66,28,6,,,
c9027dc0-6cc7-4e21-929a-d539e7985100,mining.estate,available,66,28,6,,,
9cd62d81-a1ca-4a75-80cd-a1c420e07691,mining.exchange,resell,66,28,6,"GoDaddy.com, LLC",10/01/2018 21:00,10/01/2027 21:00
81c686f1-c295-4e33-8c53-25b7c731a2e1,mining.expert,expiring,66,28,6,Porkbun LLC,29/12/2020 03:15,29/12/2025 03:15
b54299e9-6f85-43c6-b301-b233fd83b319,mining.exposed,available,66,28,6,,,
8f959585-6cd2-4d7e-aee5-cec18fd98541,mining.express,expired,66,28,6,"Sav.com, LLC",12/10/2024 17:19,12/10/2025 17:19
d2cc19e6-e98b-4f26-bc6a-945e1ead718e,mining.family,available,66,28,6,,,
eafd0c4e-68ac-4115-8572-206cbffb2afc,mining.fan,premium,66,28,6,,,
9600d869-7407-46c7-9000-45046f5baf5e,mining.fans,premium,66,28,6,,,
18c003e1-5f4b-4978-a1a5-380c736689c7,mining.farm,resell,66,28,6,"GoDaddy.com, LLC",01/03/2016 15:26,01/03/2026 15:26
c260c555-2c59-491f-b229-128acf06c9a1,mining.fast,premium,66,28,6,,,
5a5dc789-735b-4a1a-8d05-a9f0df206bd7,mining.film,premium,66,28,6,,,
9b43711f-f7c3-49aa-ade9-656b16b20dd6,mining.finance,expired,66,28,6,Dynadot Inc,05/10/2024 17:00,05/10/2025 17:00
3ab31f08-75fc-48ec-8d77-3a32f93c676f,mining.financial,available,66,28,6,,,
37b1379f-2f4d-4518-82be-e2350a015fa8,mining.fish,available,66,28,6,,,
c66c4e82-df48-49bb-813e-d0ae160beb1a,mining.fishing,available,66,28,6,,,
1eaed1f4-2a27-45a1-bcd1-6f38c0f95885,mining.fit,resell,66,28,6,"Xiamen ChinaSource Internet Service Co., Ltd",29/05/2022 00:00,29/05/2026 00:00
4a7fd387-cea3-4171-95ef-aaf1063a46ab,mining.fitness,available,66,28,6,,,
dde7b9ea-3719-49d1-86e3-911ff94b07ea,mining.flights,available,66,28,6,,,
50c3dc70-ee5b-4d7c-9aed-dad0850c3cdf,mining.florist,available,66,28,6,,,
9e0e50a2-0e3c-41f4-b146-f5c3f7e91ab0,mining.flowers,available,66,28,6,,,
7011c5e4-fd83-47b6-8a1e-84180941a1ad,mining.fm,premium,66,28,6,,,
ee5021f9-8628-4bca-a824-03d6857b3765,mining.foo,premium,66,28,6,,,
a220623e-59f7-4fb7-8a5a-97282a059bcd,mining.food,premium,66,28,6,,,
4ee53cc8-b200-40fd-aa45-656c2bbd381e,mining.football,available,66,28,6,,,
4c495439-3205-4d04-a6af-a33d7e66045f,mining.forsale,premium,66,28,6,,,
ec22d2b1-5834-4463-96c8-8e24f965772a,mining.free,premium,66,28,6,,,
1c44f9b5-4757-4fbb-aa23-e706cd9862a2,mining.fund,expiring,66,28,6,"Chengdu West Dimension Digital Technology Co., Ltd.",04/01/2020 18:06,04/01/2026 18:06
c6195a7b-8b70-4f34-abf5-59ce14053b0f,mining.furniture,available,66,28,6,,,
73681162-e421-44b3-8130-292f78a418cb,mining.futbol,available,66,28,6,,,
25704e5d-880b-4870-b806-9f8a33a5b64e,mining.gallery,available,66,28,6,,,
0bc08737-a445-4571-b75e-5ba1bb86fd3a,mining.games,premium,66,28,6,,,
e55ca86c-0559-4aa1-8455-9b3bee491f88,mining.garden,premium,66,28,6,,,
7d1f1976-59d2-4c1d-a5f5-be8eaa474bf9,mining.gay,premium,66,28,6,,,
fde878c7-5da0-4f4d-b9a8-60564024769f,mining.gift,available,66,28,6,,,
14555988-86ca-4474-b35f-f70621828017,mining.gifts,available,66,28,6,,,
addc4a6a-a358-4eac-96a0-4243491054e3,mining.gives,available,66,28,6,,,
fd67f0eb-9b61-43ab-a895-5f97730e2e49,mining.giving,available,66,28,6,,,
aa5de5e4-b700-4f03-a158-78afe32ef3cb,mining.glass,available,66,28,6,,,
fcb16e33-d24d-4b17-a356-6431baba692a,mining.global,premium,66,28,6,,,
d3689949-efab-48cf-b7f5-4045d2faf16e,mining.gmbh,available,66,28,6,,,
62faff42-4412-441a-9044-eb500b5f83de,mining.gold,resell,66,28,6,"Chengdu West Dimension Digital Technology Co., Ltd.",23/12/2023 15:15,23/12/2026 15:15
c9e0d9e0-78cd-4337-b1c3-6a5198338928,mining.golf,available,66,28,6,,,
792a06f7-3a8f-4fbb-a7e7-a4ee0a27a894,mining.graphics,available,66,28,6,,,
f502f2f8-94a0-483c-9f78-4f0367c65da1,mining.gratis,available,66,28,6,,,
36a28921-235a-4c28-abe2-ad39e8eb4f55,mining.gripe,available,66,28,6,,,
ffb26080-8917-44da-93e0-02d0ba8ab4f8,mining.guitars,available,66,28,6,,,
7261db9f-f1ed-4212-b2ca-8c5f9450385e,mining.hair,expired,66,28,6,"eNom, Inc.",06/10/2022 06:40,06/10/2025 23:59
c067ceab-1d28-487a-8626-60d2ebac291e,mining.health,available,66,28,6,,,
ceb4bc59-6aa6-49d2-bd00-939608306481,mining.hiphop,available,66,28,6,,,
e1d836a6-3128-466f-b263-0685671d41cc,mining.hiv,available,66,28,6,,,
e9dfa70a-74b4-4391-9036-27ddd53b6c37,mining.hockey,available,66,28,6,,,
55dee97e-f47a-47f5-839f-e567f496730b,mining.holdings,available,66,28,6,,,
0e907011-6649-42f0-9472-172bd389c33d,mining.holiday,available,66,28,6,,,
f06eef3d-5342-4615-9674-c13678026c4f,mining.hospital,available,66,28,6,,,
7ef86e93-dff8-454d-9d90-2e9e3afcc3be,mining.hosting,available,66,28,6,,,
e0cb5095-0de6-4152-b85f-b4d0d9262218,mining.hot,premium,66,28,6,,,
b219e559-1e70-47cd-97eb-5d8c91dd0ec7,mining.house,resell,66,28,6,"Sav.com, LLC - 24",15/03/2025 15:15,15/03/2026 15:15
b9b76f55-b805-49c9-9325-53fe4cd32723,mining.how,premium,66,28,6,,,
e9262af2-b7ac-4501-804e-c75b422af570,mining.icu,expiring,66,28,6,Key-Systems LLC,04/01/2021 20:47,04/01/2026 23:59
5b58e861-f016-46ae-b627-3a2b1e77c8ae,mining.im,premium,66,28,6,,,
51b3157e-d3b7-43f8-b7e8-8e376e011d6c,mining.immo,available,66,28,6,,,
00518fee-96af-4911-a1c3-6614939ef761,mining.immobilien,available,66,28,6,,,
bfc55e21-61b1-4a2f-a977-34e6f9acbac6,mining.in,resell,66,28,6,Endurance Digital Domain Technology Private Limited,16/02/2005 06:36,16/02/2028 06:36
34ecdea3-25ab-482d-9096-1cc301da8284,mining.inc,premium,66,28,6,,,
813a90b3-3756-48e9-be6f-0b8890892e63,mining.industries,premium,66,28,6,,,
5da41614-8692-414a-bef8-e35b493d4713,mining.ing,premium,66,28,6,,,
5101c567-657e-496a-b673-bc77b7d5c832,mining.ink,expired,66,28,6,"Spaceship, Inc.",09/10/2024 03:02,09/10/2025 03:02
564a252e-5d4e-41b2-9483-051579b62162,mining.insure,available,66,28,6,,,
e7968e16-9763-4103-8e8d-3855eefbca93,mining.investments,premium,66,28,6,,,
08175934-029d-410b-a815-b74e98003f5a,mining.io,resell,66,28,6,GoDaddy Online Services Cayman Islands Ltd.,24/10/2017 10:08,24/10/2026 10:08
9a3dbb15-b0e0-490a-9db7-515fae464aee,mining.irish,available,66,28,6,,,
082de51a-92dd-4f26-be0b-9554d3f85290,mining.jetzt,available,66,28,6,,,
7649f847-13d8-42d4-938d-dda6c366a31b,mining.jewelry,available,66,28,6,,,
9782e02d-23e7-4752-b694-85a45c8a70e4,mining.juegos,available,66,28,6,,,
c85b91c3-082b-44d1-8dbc-972d32fef118,mining.kaufen,available,66,28,6,,,
d4a45e06-86dd-4eb0-8470-ab67138b1116,mining.kids,premium,66,28,6,,,
7202cd94-39ba-40ab-83cf-ce8e6eb3749e,mining.kim,available,66,28,6,,,
518a0759-10a7-4c5e-b594-535f90186ab4,mining.kitchen,available,66,28,6,,,
7077f9d8-36fe-4688-9a13-e64e3efa9a54,mining.law,available,66,28,6,,,
5b0c8359-b327-471d-86b2-7937adcef5b4,mining.lawyer,premium,66,28,6,,,
bebcb184-d9bf-4330-98e2-e984556dcba8,mining.lease,available,66,28,6,,,
f0ace332-6163-40a7-b0d8-077ad4320f8d,mining.lgbt,available,66,28,6,,,
c8b9affd-ab4f-441e-852d-e44c20dbe7b5,mining.life,resell,66,28,6,"Chengdu West Dimension Digital Technology Co., Ltd.",12/06/2018 22:04,12/06/2026 22:04
d54810db-f201-498f-a7dd-23e11f7dda31,mining.lifestyle,premium,66,28,6,,,
18ea2397-d348-41d5-9e35-0fcf7b44272b,mining.limo,available,66,28,6,,,
93b4e36f-67cd-41b9-bc80-2516bdfd1726,mining.link,premium,66,28,6,,,
23d66a43-2f8c-45d1-a60b-3c1863d2542e,mining.living,premium,66,28,6,,,
e3e07161-d04a-417a-a2d3-2d24dd6534f5,mining.loan,premium,66,28,6,,,
6a283fcb-d41d-4a36-9d0e-9ce29f698f94,mining.loans,available,66,28,6,,,
f7cff520-2a2d-4a54-ac3b-071e1c94f386,mining.locker,premium,66,28,6,,,
ed4668da-b3fa-46e7-ad57-1687667cd1d3,mining.love,resell,66,28,6,Porkbun LLC,16/03/2025 15:25,16/03/2026 15:25
3443827b-8c63-40bb-a0f0-ef5b32e7690e,mining.ltda,available,66,28,6,,,
1bf0eb70-6cc4-40a4-9acb-13bed84294f0,mining.luxe,available,66,28,6,,,
7f05459d-c82c-477f-8e2e-4dbd0b2db86b,mining.luxury,available,66,28,6,,,
574926da-25f5-41e0-b39a-1636e7e81870,mining.maison,available,66,28,6,,,
affcb2a1-f3ec-4542-9cbe-d80e5eec7c1a,mining.makeup,expired,66,28,6,"NameSilo, LLC",04/10/2024 20:55,04/10/2025 23:59
b23ed788-8694-413a-a24f-b1c981fa219f,mining.marketing,available,66,28,6,,,
61558f38-bc1c-4041-baf1-dc8ea15473a3,mining.mba,expired,66,28,6,"GoDaddy.com, LLC",02/10/2024 09:06,02/10/2025 09:06
401d8854-879b-4dfb-810e-59360c4bb7c5,mining.me,premium,66,28,6,,,
ed86516d-14f6-45d9-9fdf-d1f8920ea5b2,mining.media,resell,66,28,6,"DNSPod, Inc.",07/09/2021 17:00,07/09/2026 17:00
46a3b6ac-de02-465a-ac01-fd05396238c0,mining.melbourne,premium,66,28,6,,,
b5c836ba-9e19-4756-8107-7ed161682d18,mining.meme,premium,66,28,6,,,
0cfb12c3-be71-4caf-b3d9-1ee4f19436ae,mining.memorial,available,66,28,6,,,
2b592bc6-4cf2-4635-92ac-8b74fd8c60f9,mining.men,premium,66,28,6,,,
33432c5d-7622-43c1-b5aa-665fcbb2f5d9,mining.menu,available,66,28,6,,,
4483d5d8-e1c8-436d-9fb9-1d1bafcc74fa,mining.miami,available,66,28,6,,,
b6cf9fa9-2351-45e9-b2a7-d7e7b95f3015,mining.mobi,resell,66,28,6,Dynadot Inc,27/02/2020 10:13,27/02/2026 10:13
f4827337-a0fe-478b-9008-3700ff20dce4,mining.moda,available,66,28,6,,,
02058882-c4cb-4ece-8f95-468dc94439fa,mining.moe,available,66,28,6,,,
eb7a4cef-cae5-443b-aead-d314738beb94,mining.mortgage,available,66,28,6,,,
c06e0d90-24c9-47a7-a421-5d9233f8394e,mining.motorcycles,available,66,28,6,,,
8b188a19-2e06-40b8-903b-9baddd1ad58f,mining.mov,premium,66,28,6,,,
31296f19-a5ec-4cf3-95d0-bf33fc34c8b9,mining.movie,available,66,28,6,,,
b1bd2086-e5ef-43ef-8a06-7797a69443c4,mining.music,premium,66,28,6,,,
ca2de3a7-94a4-4ae4-82ec-04b96f69b333,mining.my,premium,66,28,6,,,
f78119ee-f57b-4471-ab8d-934b9357c870,mining.name,premium,66,28,6,,,
c714bcef-dc61-4c4c-a927-cd3c76f9efed,mining.navy,available,66,28,6,,,
ec4bddac-e32a-4405-acd8-198711a07ceb,mining.network,expiring,66,28,6,IONOS SE,10/12/2014 16:37,10/12/2025 16:37
7c53f3f2-f7f6-43cc-8ec8-1c14dfb65be5,mining.nexus,premium,66,28,6,,,
8ead396f-d2c7-45ed-921a-7317bf81fa97,mining.ngo,available,66,28,6,,,
b8ab46b3-71a6-490b-9ce9-003bbfb7b86e,mining.nyc,expired,66,28,6,"Name.com, Inc.",04/11/2021 17:54,04/11/2025 17:54
f68b1b35-81cb-43e7-b496-86ca1e00ff96,mining.observer,premium,66,28,6,,,
53327089-1e28-42b8-b59f-4ab04c92e977,mining.one,premium,66,28,6,,,
67469d4e-10ed-46ee-b832-29944d1b98b7,mining.ong,available,66,28,6,,,
2f0f586b-e658-4ff0-84ea-0d41178b4194,mining.online,premium,66,28,6,,,
0b640e9f-5b41-4d06-9941-e85e70bff7a2,mining.ooo,available,66,28,6,,,
6194c1cf-2a36-46bb-92a0-bf72c674aba7,mining.organic,available,66,28,6,,,
1196f395-a5dc-47bf-b41b-09ad19f7612a,mining.osaka,available,66,28,6,,,
30e757e8-b44d-4166-869a-2df1e9289406,mining.page,premium,66,28,6,,,
791992be-a5da-47b1-853f-6a34b77fdf16,mining.pet,expiring,66,28,6,"Xiamen ChinaSource Internet Service Co., Ltd",04/01/2025 15:15,04/01/2026 15:15
f0ec2a20-13cd-4775-9270-9cb19f3fe03d,mining.phd,premium,66,28,6,,,
e1993fbf-aef4-4217-81b2-8a7cb8a35d80,mining.photo,available,66,28,6,,,
2fec8b4b-193b-4066-ac32-3985e42a3582,mining.photography,available,66,28,6,,,
d2a74d31-6d40-4703-8a28-02723325b366,mining.pictures,available,66,28,6,,,
790050c7-695e-4775-b8d5-c802ef1b9bf3,mining.pink,available,66,28,6,,,
a5b3c0ac-4513-4620-ac72-8604b76bc405,mining.place,resell,66,28,6,"NameCheap, Inc.",24/01/2021 20:34,24/01/2026 20:34
a9b071a9-4102-4650-a1a9-786d412011b0,mining.plumbing,available,66,28,6,,,
b4feb3d1-5aac-4594-9749-3d4421e6fc44,mining.plus,resell,66,28,6,"Chengdu West Dimension Digital Technology Co., Ltd.",04/01/2020 03:21,04/01/2027 03:21
9aec7d46-82ef-4274-bf89-86fc73e2492b,mining.poker,available,66,28,6,,,
03cd355f-f32b-4009-9c60-b51d5efb6f21,mining.porn,available,66,28,6,,,
c5da1bee-34ce-408e-a204-0a3215853c04,mining.press,premium,66,28,6,,,
318bbb73-aee6-47e2-a5c3-178df4924e92,mining.pro,resell,66,28,6,Dynadot Inc,03/11/2011 22:33,04/11/2026 00:00
