id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
af738f68-9af3-4b1c-aa29-c1ac814cdda1,screening.download,available,70,11,9,,,
d9e23374-0843-4702-8325-2d494d1776f0,screening.earth,available,70,11,9,,,
d7da8d8e-f3b0-4822-8221-083f004b6cea,screening.education,available,70,11,9,,,
074f98f8-3885-49d7-a965-ca473b1b89cb,screening.energy,available,70,11,9,,,
a795dea5-0b1e-4cb9-b76e-33cb6cd3582f,screening.engineer,available,70,11,9,,,
aec7398c-4d5f-4962-be56-67bef4dceb0b,screening.engineering,available,70,11,9,,,
6b3bb830-d896-439f-ade3-1036f85c938a,screening.enterprises,available,70,11,9,,,
173e6de9-d59e-4250-b45e-712d0203d8dd,screening.esq,premium,70,11,9,,,
414e6367-4840-4f3c-977f-74e4fa6c444a,screening.estate,available,70,11,9,,,
6146700f-c8b6-471b-b9b5-d12550cc2a4d,screening.events,available,70,11,9,,,
20856dca-322f-4cd3-ab75-3c054dfad589,screening.expert,available,70,11,9,,,
d01eb153-5839-45f2-9236-a22e49ec899b,screening.exposed,available,70,11,9,,,
b122fc00-a90c-4b81-8037-0f1ac1cb8679,screening.express,available,70,11,9,,,
c5903a9a-4984-43b3-8cdd-043a6c4cc417,screening.fail,available,70,11,9,,,
b626cb16-1849-4ef7-9681-b2e35c193afe,screening.faith,available,70,11,9,,,
19881382-7b45-4530-b1ff-b7a996262ca4,screening.family,available,70,11,9,,,
841d0feb-2e35-4cef-8d52-8d08a33cc737,screening.fan,available,70,11,9,,,
0cd4faa1-657a-44e1-adf1-5ade16de5e93,screening.fans,premium,70,11,9,,,
3a9bc087-e805-4ad5-85bc-86d010af02c7,screening.farm,available,70,11,9,,,
70e5b8da-8fff-411e-8645-59af36fbd5ea,screening.fashion,available,70,11,9,,,
b6f1c367-3fc0-41a0-82f6-de8809fa5d7a,screening.fast,premium,70,11,9,,,
33200b75-6ff4-403f-823b-cf4ea395dbf0,screening.feedback,available,70,11,9,,,
a2ed4fcd-2696-4088-99fd-8bfc65bb84c5,screening.film,available,70,11,9,,,
7f2b4cfb-2072-4c48-8a39-1accac3741d8,screening.finance,available,70,11,9,,,
f101f3a2-1258-4ee1-836b-078e9fb19bbe,screening.financial,available,70,11,9,,,
a76ad0f1-9a59-434f-9a5c-fd97923f8c61,screening.fish,available,70,11,9,,,
92395e5d-3fee-4409-8411-4adbfcb55022,screening.fishing,available,70,11,9,,,
e8a7a0bc-66da-4c16-9baa-ced1ebc86734,screening.fit,available,70,11,9,,,
d3883ad4-377b-400b-8773-4c6ee4293087,screening.fitness,available,70,11,9,,,
9c740197-4459-473a-8ba0-db41e725c6cc,screening.flights,available,70,11,9,,,
f0e2570a-7a2c-4ee4-a83a-e319d3cea15f,screening.florist,available,70,11,9,,,
f7183038-8877-48d2-9c1d-7c8c4ed905f9,screening.flowers,available,70,11,9,,,
61e6a4d5-ec02-4e18-9431-a229eb3b16d6,screening.fm,available,70,11,9,,,
574ed171-6663-4f4b-8a3a-40f7467d13e0,screening.foo,premium,70,11,9,,,
3f25736c-1151-4c61-8200-93ebb7077917,screening.food,available,70,11,9,,,
be9ef191-759e-412a-baaa-199519e89831,screening.football,available,70,11,9,,,
d041de22-f7f3-42e4-8449-14b11dce15d7,screening.forsale,available,70,11,9,,,
f1cccef2-40b4-4540-81af-15a6b5e555f1,screening.forum,available,70,11,9,,,
996b0e16-83eb-4bb5-a2fd-60e38a73f855,screening.foundation,available,70,11,9,,,
766bec9f-b048-4966-83d7-892748f96f46,screening.free,premium,70,11,9,,,
5b58361c-8678-4976-86fd-dcbd13d6ae6c,screening.fun,premium,70,11,9,,,
89ea2a1d-fbc3-4db3-b771-37cb4b1aa07f,screening.fund,available,70,11,9,,,
50845c9c-a8f7-48f7-b271-1ae5513ba419,screening.furniture,available,70,11,9,,,
d3a772e9-1df0-4871-bf7a-a719b4c614aa,screening.futbol,available,70,11,9,,,
b53af92d-fcc6-4475-98a6-0acbad22fe49,screening.fyi,premium,70,11,9,,,
0044457d-f595-42d1-bc4d-6d9c343f6a66,screening.gallery,available,70,11,9,,,
71a4fae6-8e53-41d3-9d05-2c698bdba1f3,screening.game,available,70,11,9,,,
85bf6775-d04f-4b85-a7ee-404567c09a37,screening.games,available,70,11,9,,,
fd5bcc5e-442f-416a-8095-0966ddb843a7,screening.garden,available,70,11,9,,,
17ec2d00-0458-4b5e-b99f-b629729bd2c2,screening.gay,premium,70,11,9,,,
6b287093-d991-4a09-87fa-a57fe936c02e,screening.gg,available,70,11,9,,,
978be57d-d5c4-4b56-b224-fb81f98cede6,screening.gift,available,70,11,9,,,
305cff7e-6bfd-4257-a325-cf1bd79c4395,screening.gifts,available,70,11,9,,,
bbd9340d-389a-4c5c-8ade-25501837c9a1,screening.gives,available,70,11,9,,,
ec9bf6a0-7cc0-40f4-a55e-af6d7390e51b,screening.giving,available,70,11,9,,,
1dbe1c1e-bffc-4037-893f-775e46f57ba4,screening.glass,available,70,11,9,,,
8729670e-aa4b-43ba-9ee6-475c9cb5fa56,screening.global,expiring,70,11,9,"GoDaddy.com, LLC",11/12/2019 13:03,11/12/2025 13:03
c7fd94fc-44db-428f-b752-92e8008445be,screening.gmbh,available,70,11,9,,,
f87f5ca5-8966-40d1-a912-7a6f0b919a3d,screening.gold,available,70,11,9,,,
10a3414f-3598-4ba5-bb45-98c28600c214,screening.golf,available,70,11,9,,,
aebedb91-3640-4bfd-b373-03d2e20e12d3,screening.graphics,available,70,11,9,,,
f9e06eb7-8a70-4ad2-a220-e67374556f1f,screening.gratis,available,70,11,9,,,
7ac46cc4-aad9-46e0-9e05-91a2e10225dc,screening.green,expired,70,11,9,"GoDaddy.com, LLC",11/10/2022 11:21,11/10/2025 11:21
800d3997-5beb-4330-8779-40f83c53fdf1,screening.gripe,available,70,11,9,,,
b2327f12-6405-4d90-bf9b-98efc2e51d74,screening.guide,available,70,11,9,,,
8b0d3775-9d65-4565-a838-9e7ef887bb59,screening.guitars,available,70,11,9,,,
3f141192-5607-46c5-9b14-36e91a28e974,screening.hair,available,70,11,9,,,
23fd0565-0681-4042-befc-2ec5e2f2b44e,screening.haus,available,70,11,9,,,
08564885-e5ad-4991-8979-6339565af518,screening.health,premium,70,11,9,,,
c86fb970-17d8-4f5f-bac1-0176270228da,screening.healthcare,available,70,11,9,,,
d0124f91-d38f-459d-a40f-8827fff962c3,screening.hiphop,available,70,11,9,,,
abc3d2c5-c08e-4059-9703-aa38b65111d7,screening.hiv,premium,70,11,9,,,
eedc2af4-2523-4849-8455-cfd05d28f1cf,screening.hockey,available,70,11,9,,,
392a96b7-5f31-4f3f-96fc-fdf5f9bd301d,screening.holdings,available,70,11,9,,,
f68f9fbb-5e05-4e00-8737-3f19fca9ed1f,screening.holiday,available,70,11,9,,,
b748dd21-6553-4cca-aa63-cb5f68cff3c8,screening.homes,premium,70,11,9,,,
b61001ca-8949-42a5-b925-7f04d473a734,screening.horse,available,70,11,9,,,
1482fb31-4d38-4ef1-ad58-e2374d3ad494,screening.hospital,available,70,11,9,,,
ef7d297a-ac19-4ef0-b8fe-aab2befb9252,screening.host,available,70,11,9,,,
81f2de23-13c2-4882-88b6-8e9937851e88,screening.hosting,available,70,11,9,,,
7d1b74f2-1a08-4ed5-881b-01732f346a15,screening.hot,premium,70,11,9,,,
0012ebbc-b976-4ab2-b3e7-aae40300cc25,screening.house,available,70,11,9,,,
900b1359-c93c-49cf-be52-393148181ece,screening.how,available,70,11,9,,,
f892f1b7-745d-46fd-95d8-31c38843a0e4,screening.im,premium,70,11,9,,,
fab1b6df-7109-4fcd-bf43-82dc332fe72c,screening.immo,available,70,11,9,,,
25b1a458-db84-438f-9c29-fe24f22cc285,screening.immobilien,available,70,11,9,,,
59146e47-c3aa-437c-93af-5ef3ee7ad0c8,screening.inc,premium,70,11,9,,,
62d6eb20-9d52-4542-a7cd-9517a3ae34fa,screening.industries,available,70,11,9,,,
055b3cde-a017-4de5-8696-c495854becff,screening.info,resell,70,11,9,"Spaceship, Inc.",02/12/2016 10:08,02/12/2026 10:08
60a4c037-dba0-4e1b-a802-12a7f5eda683,screening.ing,premium,70,11,9,,,
310b0ad8-28e2-4ecf-8ed9-e0cb221f9811,screening.ink,available,70,11,9,,,
3223dd0a-c72f-440d-a6bd-41a7be4ee267,screening.institute,available,70,11,9,,,
8b8f94d1-ed87-4d2d-a6ab-050dfaa57f2a,screening.insure,available,70,11,9,,,
3ea686ec-e2bf-4ad6-b6df-c253b5eaff2e,screening.international,available,70,11,9,,,
2582e08f-7777-4c1e-8877-7ed0ad31060f,screening.investments,available,70,11,9,,,
fc3aa382-b7bb-4175-aad8-7060e4cbb446,screening.irish,available,70,11,9,,,
bdae7417-cfe7-4ce0-a264-15c62ad6a576,screening.jetzt,available,70,11,9,,,
513aa2a6-3594-48ae-ba5d-5480725f7c16,screening.jewelry,available,70,11,9,,,
4222620c-0594-43f0-883d-e02606d96a34,screening.juegos,available,70,11,9,,,
23baab1b-5598-4345-bf3a-a0ca479d36a9,screening.kaufen,available,70,11,9,,,
541cee0f-7426-4fb9-b5fd-518039f51489,screening.kids,premium,70,11,9,,,
edfca766-af67-44b7-8f5d-457b9e12641e,screening.kim,available,70,11,9,,,
76690978-d8dd-4ae6-b6b4-74c96be58457,screening.kitchen,available,70,11,9,,,
5e0003cb-132d-4309-a437-6568121beba2,screening.la,available,70,11,9,,,
7eb7cc29-21b0-4755-93d9-4eedccee9b08,screening.land,available,70,11,9,,,
a47ec1c0-17fd-4097-b041-8ac294d05899,screening.lat,available,70,11,9,,,
04f0a2dc-1162-4f66-9a78-ff7e8e252924,screening.law,available,70,11,9,,,
648772b1-26fc-467b-badb-c75b5f146119,screening.lawyer,available,70,11,9,,,
0addc2bf-9834-4495-a4cd-15ccbd622e5f,screening.lease,available,70,11,9,,,
03d040bf-af39-4bc6-a8c2-7129d3d877ee,screening.legal,available,70,11,9,,,
83cf15a1-9db5-40fc-81ee-34c3d007af1a,screening.lgbt,available,70,11,9,,,
b5c556cc-11af-4cd8-9517-b482bdd9dcea,screening.life,resell,70,11,9,"DNSPod, Inc.",11/11/2018 13:47,11/11/2026 13:47
93f184ef-37e5-4028-ade3-0c5d1ff8b121,screening.lifestyle,available,70,11,9,,,
1b668da1-4ca2-4a4f-8c81-41ea7df7e6df,screening.lighting,available,70,11,9,,,
05915db0-df12-40fe-bec7-184b67c6bffc,screening.limited,available,70,11,9,,,
e43c41c0-951f-46e2-93e2-8ec59272fb29,screening.limo,available,70,11,9,,,
2725ff8e-f92e-4baa-8636-a941a95c8d3a,screening.link,premium,70,11,9,,,
1578b701-0910-478d-8f85-5fcf6f2cdda3,screening.living,available,70,11,9,,,
f4e03335-d873-49cc-90b7-ff7569c055c9,screening.llc,available,70,11,9,,,
8cb5bdc6-a33b-4db6-83d5-22a944d7dca5,screening.loan,available,70,11,9,,,
e4460499-d1c4-4176-a68a-34a4b1bdc030,screening.loans,available,70,11,9,,,
63c71d78-c82f-46e3-84d2-2d7ed0b6d766,screening.locker,available,70,11,9,,,
24ccf853-1ad3-4433-96b1-cab2853407d7,screening.london,premium,70,11,9,,,
5421bab2-efd0-41f4-8659-b36fbe005cf1,screening.love,available,70,11,9,,,
b0131b73-286d-4c57-9be5-f30457ff3b43,screening.ltd,available,70,11,9,,,
6380f69d-7795-4563-844f-65df38e37e85,screening.ltda,available,70,11,9,,,
2496e062-20ee-48cd-9004-2f2795b2bcff,screening.luxe,available,70,11,9,,,
1f7c1976-200e-4b61-85dd-0f985bf80173,screening.luxury,available,70,11,9,,,
0f5266c2-b8c4-43ff-bc37-d0d6c9ba0174,screening.maison,available,70,11,9,,,
6c8bb213-0db6-4615-b12b-8d82e4ea6b19,screening.makeup,available,70,11,9,,,
6d1c55eb-f383-42dc-9091-9f69ea57dd14,screening.management,available,70,11,9,,,
8e3a9e73-d9bc-49fc-90c8-6d4b08288427,screening.market,available,70,11,9,,,
d3f6a301-91a4-4a20-a8c1-278348ef4539,screening.marketing,available,70,11,9,,,
3c8d4c1c-a8ef-4de9-92da-e2656d559c20,screening.mba,available,70,11,9,,,
d8b19c1a-af7c-4966-969f-81b01c540cc7,screening.me,resell,70,11,9,"GoDaddy.com, LLC",17/07/2008 17:27,17/07/2026 17:27
bc37440f-894d-4e00-a73f-c67be95710f5,screening.media,available,70,11,9,,,
aa6bee76-36f8-42c9-b8ca-8dad8fd46bf1,screening.melbourne,available,70,11,9,,,
5f059e04-d719-4675-8445-6f6b07bd55fc,screening.meme,premium,70,11,9,,,
3c811bb0-d2f0-4f70-920d-f6276843d595,screening.memorial,available,70,11,9,,,
00b75482-1a5a-4eab-a3b0-af47a55ff709,screening.men,available,70,11,9,,,
2708952e-a6b0-4829-a850-ad4a4c21dbc8,screening.menu,available,70,11,9,,,
f3550e1c-28c5-4ac9-af95-62100558429d,screening.miami,available,70,11,9,,,
977446f0-0ec6-4a95-b07b-ed2e7691a978,screening.mobi,available,70,11,9,,,
576243af-fb82-4eaf-97ce-ae039ef21fa7,screening.moda,available,70,11,9,,,
f0d78089-a7aa-456c-8760-f8d6fc75ec60,screening.moe,available,70,11,9,,,
80d0d92b-8f03-4596-a703-ccf738600d28,screening.mom,available,70,11,9,,,
17a2c7af-bb08-4055-8654-df4614e72b7f,screening.money,available,70,11,9,,,
f8e29b8f-2b0d-4416-9fbc-7785fed8a69e,screening.monster,available,70,11,9,,,
d66ff85e-f1f1-4a3f-b00e-9e8a57f96112,screening.mortgage,available,70,11,9,,,
71853ec2-d035-4155-98f6-957f94224e5a,screening.motorcycles,available,70,11,9,,,
d97e93b6-86e2-4dcb-9a12-1d71b420956f,screening.mov,premium,70,11,9,,,
c767b407-896b-44e4-81d3-e96ae6e77ea2,screening.movie,available,70,11,9,,,
ca2d8774-c2eb-4f19-863f-75088fd54a49,screening.music,available,70,11,9,,,
73b112d4-d814-4e73-a7e3-3ed03e75bf39,screening.mx,available,70,11,9,,,
49e7765c-b67b-493d-9f7e-d68bb458dae9,screening.my,expired,70,11,9,Gransy s.r.o. d/b/a subreg.cz,07/10/2024 12:34,07/10/2025 12:34
961a9071-2e19-4ac1-81d8-5a172ffb4912,screening.name,available,70,11,9,,,
523e8599-fa62-4bd5-a730-d2abb43fded4,screening.navy,available,70,11,9,,,
f009b1f2-5aee-4346-897a-7a23c8637d3e,screening.network,available,70,11,9,,,
63f5c1b4-512f-4328-9963-16dc7e25a613,screening.news,available,70,11,9,,,
f922e857-903d-4eef-aea6-ea046a2cb5a3,screening.nexus,premium,70,11,9,,,
af8bcbea-441c-4f4e-83bf-e62a8ea1736b,screening.ngo,available,70,11,9,,,
858cc351-5812-4734-9762-44418101987e,screening.ninja,available,70,11,9,,,
ce759f51-dd62-4822-8741-8d752efd2dc4,screening.now,resell,70,11,9,Dynadot Inc,14/02/2025 00:31,14/02/2026 00:31
b70ab75c-1ab1-4a2b-9b56-a4726a2bd573,screening.observer,available,70,11,9,,,
76a3f163-6866-4513-a9c5-0913592284f1,screening.ong,available,70,11,9,,,
3c2f57d7-6a61-4036-bb3c-575771ebbe4e,screening.onl,resell,70,11,9,Dynadot Inc,19/04/2025 19:53,19/04/2026 19:53
f2a655d6-750e-43d9-ba31-b1c7332ef4ed,screening.ooo,available,70,11,9,,,
1b8e32d3-96d2-41eb-bf0f-fd9179042c89,screening.org,sold,70,11,9,Dynadot Inc,09/05/2000 11:15,09/05/2027 11:15
93527c4e-42c5-40aa-9316-768b36a93c97,screening.organic,available,70,11,9,,,
1218ea26-f11a-45ab-b3f3-48f032d88230,screening.osaka,available,70,11,9,,,
08824e24-6d20-43d3-93cb-7957b6a819fa,screening.page,premium,70,11,9,,,
db4dd2d2-5a0c-4905-8166-8a00e35e6e2d,screening.partners,available,70,11,9,,,
ba35a0a1-2abc-42c8-9c34-b03142ae476c,screening.parts,available,70,11,9,,,
b9e9e018-2cc4-4ab8-8a7e-c09031c2b8ba,screening.party,premium,70,11,9,,,
f2a6337e-5f2a-4f85-8f11-3d29dd82950f,screening.phd,premium,70,11,9,,,
06f38562-45c2-44da-ad71-3bb5d41153eb,screening.photo,available,70,11,9,,,
3f076ef1-3682-4141-940b-cc2d886209f4,screening.photography,available,70,11,9,,,
c9abfa41-65c1-4d02-8937-dbd1f717aa20,screening.photos,available,70,11,9,,,
9757ed85-d79f-4cce-a672-6f2f8dc607f3,screening.pics,available,70,11,9,,,
2fc398d3-1c0c-4857-b31a-b1a108489c49,screening.pictures,available,70,11,9,,,
fe8dc08e-6deb-42ca-bc62-a7da680e55f9,screening.pink,available,70,11,9,,,
cc00b030-d98c-4bc5-882f-bd1bfd84c980,screening.pizza,available,70,11,9,,,
574fc4f3-7144-4725-b4fd-3dc00ad7c114,screening.place,available,70,11,9,,,
c5df56f5-a65b-4897-a1ee-a29b4bc86dbf,screening.plumbing,available,70,11,9,,,
b3d69b38-9f54-41d6-a3b1-26f0596cf585,screening.plus,available,70,11,9,,,
165a6516-a636-4e10-96d3-56a89dee44fd,screening.poker,available,70,11,9,,,
cbf36d11-84e0-48e5-88ea-38cc9c248733,screening.porn,available,70,11,9,,,
2460933a-2d1b-483a-a8a2-88b07cd9850a,screening.press,available,70,11,9,,,
f86da1ea-83e8-4d60-83bb-fa697872703a,screening.pro,resell,70,11,9,"Sav.com, LLC - 9",09/08/2025 15:15,09/08/2026 15:15
dc16d4d8-5f64-42f2-82c1-fca9ee5fc7e5,screening.productions,available,70,11,9,,,
257f220b-30c3-4d7d-8309-2285469d5a9e,screening.prof,premium,70,11,9,,,
7e901e98-20a2-4e7f-899d-0b29c24bff93,screening.promo,available,70,11,9,,,
93d6b7db-50d3-4e0b-99c0-43b11c94a17d,screening.properties,available,70,11,9,,,
302aeb41-3c77-46d2-89e3-a81107471b47,screening.property,premium,70,11,9,,,
8039a153-0b4c-4c25-af1a-2d4976fd4786,screening.protection,available,70,11,9,,,
f6e11c82-98e5-4a7f-9180-738e05c95433,screening.pub,available,70,11,9,,,
979152d9-cc7d-43f3-86e6-5e886b37ee8a,screening.pw,available,70,11,9,,,
2f9d51ca-36c0-47c6-9ab4-b77e639739d7,screening.qpon,available,70,11,9,,,
2cc1475e-05b4-4d6d-9453-3f68597e0cf2,screening.quest,available,70,11,9,,,
05f04310-54a0-4c94-afa6-c8563069b377,screening.racing,available,70,11,9,,,
edc5da24-0d71-419c-a6c4-cbf26b769409,screening.realty,available,70,11,9,,,
63dc9b15-3d0c-4c0b-bc1d-676d8ac9adde,screening.recipes,available,70,11,9,,,
8202650f-3204-4873-a29b-18aaba3411c1,screening.red,available,70,11,9,,,
d60d6582-06f9-40b0-8741-060609e25532,screening.rehab,available,70,11,9,,,
70894a31-ea5c-43b8-832b-da0ccfe39760,screening.reise,available,70,11,9,,,
8b72cb29-0279-4253-a8b2-3afe4f3b7cf7,screening.reisen,available,70,11,9,,,
dc7181cd-3d9e-4f75-a06d-0bf2beaf349f,screening.rent,resell,70,11,9,"Go Daddy, LLC",15/04/2022 18:39,15/04/2026 23:59
2eab9d38-159f-41fd-b46b-de8780d5400b,screening.rentals,available,70,11,9,,,
58c8efe3-8faf-4b76-8e25-29cab1cfdbb2,screening.repair,available,70,11,9,,,
edd8bd1a-4d83-41da-b82c-3742ffe5fdd5,screening.republican,available,70,11,9,,,
8fc26507-2494-4d86-828e-d1b7508a07b5,screening.rest,available,70,11,9,,,
ba695543-6bdf-4189-ad72-b78ecf2a5ea7,screening.restaurant,available,70,11,9,,,
3c9c13e8-aa91-400d-bc0a-5c0f1da2e4ec,screening.review,available,70,11,9,,,
acec12d8-f3c4-432a-b8a3-388308b7307c,screening.reviews,available,70,11,9,,,
6e11ad97-6354-42ac-97b8-c26f8a970d93,screening.rich,available,70,11,9,,,
74f8076e-e882-4028-b001-20c80cb60bd7,screening.rip,available,70,11,9,,,
400b4fa5-236a-4e2d-895a-040ec2b03b36,screening.rocks,available,70,11,9,,,
84d804dc-f28b-4e0b-a662-1cb224a53b66,screening.rodeo,available,70,11,9,,,
a8fdda45-f02f-4bac-83df-64fe600be4a6,screening.run,available,70,11,9,,,
f84a16d0-1ae7-4edb-b219-84b9049f5ff4,screening.sale,available,70,11,9,,,
5cc14e86-1d12-4189-bf3e-f1313e3205f3,screening.salon,available,70,11,9,,,
aab7515d-0ad4-4bcd-9e92-e5008d3152a7,screening.sarl,available,70,11,9,,,
19522c4f-aa80-49a1-93b2-85a61fd11eef,screening.sbs,premium,70,11,9,,,
e404396e-10cf-482d-8141-c4b8ab892617,screening.schule,available,70,11,9,,,
425a8aa1-c833-4c54-aee5-b28f2b36f855,screening.science,available,70,11,9,,,
32ef3d16-d2ad-4f22-b2ae-a2e9bf92832a,screening.security,available,70,11,9,,,
9527e742-ec13-4625-9bc3-ac7e79315fa1,screening.services,expiring,70,11,9,"GoDaddy.com, LLC",15/12/2015 15:55,15/12/2025 15:55
29113ea3-7f7f-4119-bdd4-4aa878b9acdc,screening.sexy,available,70,11,9,,,
31e04acb-69ad-4c0b-9ad8-54e64b671f08,screening.shiksha,available,70,11,9,,,
7d62b803-d2ce-47e3-95c4-a2dda7e91327,screening.shoes,available,70,11,9,,,
8915eb98-12a9-468c-a320-09d3a2bb6b9c,screening.shopping,available,70,11,9,,,
6f505989-4b10-4ff0-b15a-82a12c989158,screening.show,available,70,11,9,,,
4bfcc8f4-e6d2-459c-9077-427892d5ec54,screening.singles,available,70,11,9,,,
e1c7d71e-ba82-440e-b3c6-63fe83fa77ba,screening.ski,available,70,11,9,,,
689d46ff-44fe-4589-8e7c-59e4f40051a2,screening.skin,available,70,11,9,,,
01f2a8e9-25a8-4b1f-ac43-01192ec971f4,screening.so,available,70,11,9,,,
6f486f74-f1ea-475f-aa28-e547c000d641,screening.soccer,available,70,11,9,,,
c3ce71eb-4e21-4704-96b4-07b27b7fefe8,screening.social,available,70,11,9,,,
7fdef627-82a4-4ce9-ac1b-6e75c94f5d9d,screening.solar,available,70,11,9,,,
cd50b978-d26a-4f3a-871c-05cd622d99c0,screening.soy,available,70,11,9,,,
ecaa32b9-4586-4d9d-a419-860e2432a5a3,screening.spot,premium,70,11,9,,,
b652cfcc-0702-44d1-8eec-8997d1ac7f78,screening.srl,available,70,11,9,,,
c7d661a8-e4bd-4a7d-9786-c5fe3f87ce30,screening.storage,available,70,11,9,,,
135de0ae-dbf5-4afe-a597-3018802f0031,screening.store,premium,70,11,9,,,
061acb77-2d49-401e-92f6-81f9ac031b12,screening.stream,available,70,11,9,,,
26c3a8ec-15f4-4e60-b57d-0f8f587d127b,screening.studio,available,70,11,9,,,
fa2f9115-e120-4e03-87e0-044c2e72c014,screening.study,premium,70,11,9,,,
9fe8ec6b-ebec-41d1-b17c-26e3756d784e,screening.style,available,70,11,9,,,
e176af2b-2d5b-4cc0-946d-1e9a3ae0f7aa,screening.sucks,available,70,11,9,,,
29ebd2ec-fc05-4206-95a9-aaa3e220b902,screening.supplies,available,70,11,9,,,
7531812b-4035-40a9-95a2-df7c02b14241,screening.supply,available,70,11,9,,,
5c8efa4c-22ca-4b2d-853f-f1fc34f55bed,screening.surf,available,70,11,9,,,
480dda4e-6452-454c-9369-e5849d253775,screening.surgery,available,70,11,9,,,
a971d15b-3da1-4fa8-95c1-607314582350,screening.sydney,available,70,11,9,,,
0a9d3cdd-0acb-4774-987d-1ee30939eb5f,screening.systems,expiring,70,11,9,"GoDaddy.com, LLC",14/12/2015 21:36,14/12/2025 21:36
7c766da4-22ca-4359-92e6-2a7c607d6f42,screening.talk,premium,70,11,9,,,
b9f2b8d6-a1e5-4393-b6a7-bfd8c1d7b1a2,screening.tattoo,available,70,11,9,,,
a5a9c69c-6f0d-49e6-ae56-1a7f7073eeab,screening.tax,available,70,11,9,,,
