id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
131d11e2-31ac-4482-81d4-e9b0e340c045,screening.taxi,available,70,11,9,,,
30325fe9-67c5-495e-af18-657105506172,screening.team,available,70,11,9,,,
2125a448-e4a0-4ad1-84e2-2b87ff2b7ed8,screening.tech,expiring,70,11,9,"Xiamen ChinaSource Internet Service Co., Ltd",19/12/2020 21:03,19/12/2025 23:59
22276afa-f1a9-421b-b166-e03ea81ddb0f,screening.technology,available,70,11,9,,,
65cb736c-8bd2-463a-a71c-b098f6feaebe,screening.tel,available,70,11,9,,,
2b39fa79-2c64-4b16-89ef-87a456054221,screening.tennis,available,70,11,9,,,
e6662aa4-f6e4-414a-aa6a-89a9c536d4b3,screening.theater,available,70,11,9,,,
f043386f-d39f-4c00-8bd2-fe0126ffb9b8,screening.theatre,available,70,11,9,,,
c75f40d6-6b00-405b-8f5d-d1ffbe1a8bdd,screening.tickets,available,70,11,9,,,
6b1a7391-260d-4318-8859-a4cd6efb6bfc,screening.tienda,available,70,11,9,,,
e0a25dd9-182f-4f16-86f7-f53d81fe2566,screening.tires,available,70,11,9,,,
9634f86d-1d6c-401d-9581-27e178f7b45a,screening.today,available,70,11,9,,,
7a81c27b-1e27-4ee0-9b50-0893be072151,screening.tours,available,70,11,9,,,
3be87c44-0e5b-4106-8b86-835117fcb4c3,screening.town,available,70,11,9,,,
2bb756d5-7313-4512-a42f-71197a4bc6de,screening.toys,available,70,11,9,,,
b46ff540-26ae-47f9-8522-964bd1610d26,screening.trade,premium,70,11,9,,,
6237cc5c-37e3-4d0f-a726-d57b13c4739a,screening.training,available,70,11,9,,,
601d6bbc-a946-4b6f-8184-7b25b94ee0c4,screening.travel,available,70,11,9,,,
145946d3-1272-4ad1-a326-1c27033a06d9,screening.tube,available,70,11,9,,,
1fff1767-65f1-4001-8baf-800dbce5f9fc,screening.university,available,70,11,9,,,
89c6d952-65de-4248-8433-8cd9f5ab78e9,screening.uno,premium,70,11,9,,,
ace31f68-d0ea-47d4-8e77-9968c7160e77,screening.vacations,available,70,11,9,,,
949a3428-f936-4ce0-a952-04939e8bc741,screening.vana,available,70,11,9,,,
6e7d469e-b609-4848-9624-41db2174fc7d,screening.vc,available,70,11,9,,,
3b248bea-8929-4157-a375-a334babce013,screening.vegas,available,70,11,9,,,
ccfbd39e-a2ba-49ec-a34b-65fa4acf2a8d,screening.ventures,available,70,11,9,,,
a8eb34e4-95d2-407e-bf74-971c0a15972d,screening.vet,available,70,11,9,,,
af4730af-36b3-47f1-8bd3-eb367e7b5f2b,screening.viajes,available,70,11,9,,,
7d0e0a47-6124-4409-80a4-f0eee7c00c5d,screening.video,premium,70,11,9,,,
622e2e12-3c84-45f6-b418-40ef92349dfb,screening.villas,available,70,11,9,,,
d92a7fc0-9636-45ed-99c4-476871aca2bf,screening.vin,available,70,11,9,,,
64575f33-301c-4b21-80c5-997ad9eb00ad,screening.vip,premium,70,11,9,,,
3ac30aa2-7726-4dde-8a9a-a6f6d6df5a67,screening.vision,premium,70,11,9,,,
9a5cd0e8-e786-4f68-9cbe-36447d696ffb,screening.vodka,available,70,11,9,,,
e07eeb0b-d9cf-4678-afe6-38020ce0d3ab,screening.vote,available,70,11,9,,,
aab1a4f9-ddc0-4bff-ac23-4d861b90c385,screening.voting,available,70,11,9,,,
2e90c4eb-4b94-44a1-9d23-586fb7ced6e1,screening.voto,available,70,11,9,,,
9a68e95b-7830-4c5a-966a-a0e092ce3f44,screening.voyage,available,70,11,9,,,
ea99e6ad-517f-4671-8132-27b56aaf0b8b,screening.watch,available,70,11,9,,,
c51fdb9e-9c27-42c0-ac55-e463f8543375,screening.webcam,premium,70,11,9,,,
66072766-b7b4-44a9-b58d-15eebbc3e9f1,screening.wedding,available,70,11,9,,,
38d20559-b0e5-4456-b623-862b09c9e51e,screening.win,available,70,11,9,,,
c79688b7-6170-4260-86a1-ab08af68ac87,screening.wine,available,70,11,9,,,
7d195515-bdb3-439b-a1eb-105de0750857,screening.work,expiring,70,11,9,CommuniGal Communication Ltd.,19/12/2024 00:00,19/12/2025 00:00
9936c884-8850-4404-94b3-56d6148aea39,screening.works,available,70,11,9,,,
f2075b12-ce56-47b2-853f-ac2d62f0648b,screening.world,resell,70,11,9,"Xiamen ChinaSource Internet Service Co., Ltd",11/01/2025 15:15,11/01/2026 15:15
29ad5756-2d1c-4297-9c4e-80a828da8194,screening.wtf,available,70,11,9,,,
630eba95-d437-4323-b624-b381c1eb9c0b,screening.yachts,available,70,11,9,,,
249fc3bb-7177-4450-9c37-181d44abcedb,screening.yoga,available,70,11,9,,,
be7ffe42-98a9-458c-9ef4-bd2c072dd851,screening.you,premium,70,11,9,,,
00e6c307-eda1-49c7-9e3d-b10a71365fc6,screening.zip,premium,70,11,9,,,
8e30eebb-b110-44b9-b1ae-3118f8dc22e1,screening.zone,available,70,11,9,,,
98c1f1d0-2316-46a5-a970-3262e0aa3d04,classification.at,available,64,80,14,,,
9e020f68-138f-4c8a-994e-91d5b257afbf,classification.co,resell,64,80,14,InternetX GmbH,05/06/2014 18:02,04/06/2026 23:59
8264dcc0-0858-4ca6-830b-8c7b65ea2355,classification.com,resell,64,80,14,"GoDaddy.com, LLC",20/02/2000 11:47,20/02/2030 11:47
9506517b-01d9-44b8-8fb5-b2b85a0ed514,classification.dev,premium,64,80,14,,,
10c60647-38f7-4863-bf3e-0a0d19ab4df1,classification.expert,available,64,80,14,,,
5bb83857-07fe-4dea-bc84-bc672852025a,classification.gg,available,64,80,14,,,
84f8e8bb-fc8c-4ad9-a005-48de5546ef3e,classification.it,resell,64,80,14,,02/08/2012 17:02,05/09/2025 00:00
b97ffc88-964d-49ad-95b8-fa43adf3ef51,classification.ninja,available,64,80,14,,,
54bd0bcb-bdbd-442f-ac23-4d6607c2de12,classification.online,premium,64,80,14,,,
dc097aa2-7bb4-4b0e-965d-14168bc3126d,classification.site,premium,64,80,14,,,
aa4335fe-b19e-4cee-84d8-d3a834d6f82e,classification.so,available,64,80,14,,,
51580345-62af-44be-81eb-ea1d85d16a0b,classification.space,premium,64,80,14,,,
73fd83a2-7d24-47ca-9d96-847eb28a096d,classification.store,premium,64,80,14,,,
c7aab98d-ff3c-41ed-9cb5-8963050d8ce3,classification.tech,premium,64,80,14,,,
2fc334cd-703f-4fec-9462-839ddc764d6c,classification.zone,available,64,80,14,,,
af1ab49c-e8df-4a88-a741-dea117b069a5,refining.app,available,58,80,8,,,
ccde713b-828e-4dc2-b45b-771de2d5da95,refining.at,available,58,80,8,,,
f103c358-c714-43ec-b609-cb67e6794e47,refining.cloud,available,58,80,8,,,
761d438e-bb7a-49ad-9b5e-d5d385506cd5,refining.co,expiring,58,80,8,"GoDaddy.com, LLC",20/07/2010 22:30,19/07/2025 23:59
a0354048-a8f4-4847-9ed0-8d0704922827,refining.dev,available,58,80,8,,,
cdfb0798-1a1f-4de7-9e3d-cf849b4ec939,refining.gg,available,58,80,8,,,
ebc1a78c-9c77-4ae9-8e07-7aab0e509638,refining.me,resell,58,80,8,Dynadot Inc,05/11/2024 08:47,05/11/2025 08:47
973c0ec8-deaa-418c-94cb-8eb14a40a7fd,refining.net,resell,58,80,8,Moniker Online Services LLC,21/04/1997 04:00,22/04/2026 04:00
92f0afd3-df92-4eb9-9234-4272f7b0a002,refining.online,premium,58,80,8,,,
ecb0dd3e-bb9d-4ea2-a105-36529b57b785,refining.pro,available,58,80,8,,,
41f021de-5a2c-4b8c-a484-a48e750da415,refining.site,premium,58,80,8,,,
a611b114-cf75-44ab-8c87-bd42801935a1,refining.so,available,58,80,8,,,
ee8ae6a3-0ca0-411e-b41b-5b0f61834aca,refining.space,premium,58,80,8,,,
880d1c2c-bc91-4ccb-883c-01339996ed69,refining.store,premium,58,80,8,,,
4fb37fa7-83bb-4b35-93a3-0a987a7748e7,refining.zone,available,58,80,8,,,
ec13b992-cb23-45b9-bdd0-185118bacad2,extraction.ai,resell,59,72,10,"NameCheap, Inc.",07/04/2025 01:59,07/04/2027 01:59
0a1e64ae-bf1f-4323-b980-470c5700339a,extraction.app,premium,59,72,10,,,
304dca50-e59c-436d-95c6-63f640982346,extraction.at,available,59,72,10,,,
2efd0379-4211-4639-bbb1-96448a03ca61,extraction.co,resell,59,72,10,InternetX GmbH,01/02/2015 18:13,31/01/2026 23:59
da486094-4ea9-433f-97bb-0c1bdb3cf1e1,extraction.dev,premium,59,72,10,,,
b3d6d1ba-eb23-4bcd-9b8d-ede2e5f93a52,extraction.gg,available,59,72,10,,,
5fe95b4e-e17c-4f5f-a573-9438df8658ca,extraction.io,expiring,59,72,10,"GoDaddy.com, LLC",07/08/2016 05:35,07/08/2025 05:35
0c12bdfe-dbeb-46b5-b67d-4fea18cb38bc,extraction.me,premium,59,72,10,,,
bf178567-ee9f-4f73-b780-89071490284f,extraction.ninja,available,59,72,10,,,
ea48b734-f2c6-41b9-9e66-f1b1f89b353f,extraction.online,premium,59,72,10,,,
f5a4122f-9404-4c32-9216-8aa255548529,extraction.pro,resell,59,72,10,Epik LLC,23/06/2023 17:00,23/06/2026 17:00
11600774-f7dc-4852-b7e5-dc8070d812f5,extraction.so,available,59,72,10,,,
8310a7d3-d0c1-4599-b88e-916961a09989,extraction.tech,premium,59,72,10,,,
d68e259e-ac9c-4cce-8acc-1c116ccc2e2f,extraction.us,resell,59,72,10,"GoDaddy.com, LLC",17/06/2004 01:19,16/06/2026 23:59
643d058f-ef2b-41a8-a704-8be2c585ae17,ore.at,available,58,76,3,,,
ad27f780-1bdc-4d7a-a794-4fe54bebb242,ore.cloud,premium,58,76,3,,,
37529987-950d-4e49-984c-f7e7bd77162f,ore.co,expiring,58,76,3,"GoDaddy.com, LLC",21/07/2010 20:21,20/07/2025 23:59
6c32bf33-df7f-44f5-b96b-3f29f39bbc02,ore.expert,available,58,76,3,,,
7a6d34b5-6eda-4900-9b13-7e9511b75b6d,ore.io,expiring,58,76,3,"humbly, LLC",16/07/2017 10:12,16/07/2025 10:12
914b53e1-d4e8-4d9f-a298-277dfd78b4b1,ore.me,resell,58,76,3,Dynadot Inc,21/09/2010 17:51,21/09/2025 17:51
5e4c9627-5343-48ba-98aa-0605a17754d8,ore.ninja,premium,58,76,3,,,
fbf21f71-637f-4369-96eb-a1ee39a628e8,ore.online,premium,58,76,3,,,
5e10afaf-a961-4157-84a5-058063b2634f,ore.pro,premium,58,76,3,,,
f802e1cc-7b89-4711-9982-3b119fbff147,ore.site,premium,58,76,3,,,
587db4cc-a621-4101-9b4f-c2900395affd,ore.so,available,58,76,3,,,
821c5b01-f8f1-4705-8aab-6fec069235ab,ore.store,premium,58,76,3,,,
69e96e91-d6d1-4549-b9bc-9ec96cacd89e,ore.tech,premium,58,76,3,,,
2f818d2a-3786-4237-b8c2-76f24c7eb57a,ore.us,resell,58,76,3,"GoDaddy.com, LLC",11/07/2018 00:11,11/07/2026 00:11
2c5592a9-4595-402d-ae2b-1b4de70cf7a6,caving.ai,premium,58,32,6,,,
b8b0b551-c118-4322-b90d-80e546769fdf,caving.cloud,available,58,32,6,,,
bde5cdc9-828a-4083-a1c3-9d9f06909b21,caving.expert,available,58,32,6,,,
f80c186c-2a0f-446f-97b8-9e8e55925b3f,caving.gg,available,58,32,6,,,
190e2094-fb34-42aa-b0cf-1aaee6271105,caving.io,resell,58,32,6,Porkbun LLC,08/11/2021 13:26,08/11/2025 13:26
aead1cd4-027e-44b7-b30a-b3d4e5d1d2af,caving.net,resell,58,32,6,Dynadot Inc,29/03/2002 16:48,29/03/2026 15:48
b991dfc4-9911-45d3-bf9e-c4e9abd30283,caving.ninja,available,58,32,6,,,
87760c64-d54d-4033-aa0d-453e814139f4,caving.online,premium,58,32,6,,,
131fb6f9-92d5-4398-8d7b-1d5e68bb19e1,caving.pro,available,58,32,6,,,
1971ca37-ed29-4103-b8ab-e63d51056fbb,caving.site,premium,58,32,6,,,
b29a0840-fc8e-4849-ba2d-a9bde7e3933d,caving.so,available,58,32,6,,,
57b18c79-9f35-4ae1-a161-162999511f88,caving.space,premium,58,32,6,,,
4762be1c-40d3-435b-8dff-ee2a9e59d883,caving.store,premium,58,32,6,,,
42932de9-c386-4ad7-b46e-b1a4979b14c1,caving.tech,premium,58,32,6,,,
0983d763-7786-4842-835a-19d3397317d0,caving.us,resell,58,32,6,Dominet (HK) Limited,10/02/2025 07:55,10/02/2026 07:55
85f0fd2b-f692-4540-96d9-2788a804da15,caving.xyz,resell,58,32,6,"Go Daddy, LLC",03/06/2014 06:31,03/06/2026 23:59
8e63eb83-1238-4ccb-b827-1fef460107b3,caving.zone,available,58,32,6,,,
1f430c52-da70-448e-add4-c9ec33fffb32,separation.ac,available,68,6,10,,,
92cc1934-9a7d-4b14-bb98-d0fe538ba371,separation.academy,available,68,6,10,,,
cc357d69-763d-47cf-8de3-60e5d404af95,separation.accountant,available,68,6,10,,,
7df951a3-0491-41b4-a07b-59dc89fcce2d,separation.accountants,available,68,6,10,,,
a3822eaa-a525-41ef-9c08-52d8bb384786,separation.actor,available,68,6,10,,,
d8e48799-c0c2-4f22-8c8c-38ad9700c030,separation.adult,available,68,6,10,,,
eb50d88a-97ac-4e7f-a275-8cb6b749fd7d,separation.agency,available,68,6,10,,,
6273f6d1-f83c-4dbb-92e6-361654f9871c,separation.ai,sold,68,6,10,"NameCheap, Inc.",03/10/2025 00:43,03/10/2027 00:43
dbccc41f-ea9a-41ae-becf-82cf452ffc94,separation.airforce,available,68,6,10,,,
9d3e81e8-2846-4149-a065-fe080b53ef1d,separation.apartments,available,68,6,10,,,
d8b4fd21-f000-4596-87f4-985d7f3623da,separation.archi,available,68,6,10,,,
63ac10d6-6b57-4d86-9fb0-663e81700aa4,separation.army,available,68,6,10,,,
76d76e52-d107-4a2b-8a96-bd9fad887cb5,separation.art,premium,68,6,10,,,
e8675728-01ee-46a7-aa69-0828e6ecde30,separation.asia,available,68,6,10,,,
9ec6ba67-4ea0-40d1-a2e7-29952eb45b9c,separation.associates,available,68,6,10,,,
1f06e75c-fa4f-4b29-a085-59628006909f,separation.at,available,68,6,10,,,
c8cb15f6-7908-4ccc-a7fe-ac11a275a3e5,separation.attorney,premium,68,6,10,,,
25e6159f-d4e4-4b70-9d1d-167732d57e26,separation.auction,available,68,6,10,,,
4b90aec6-a687-45a8-83ba-356c712bf306,separation.audio,available,68,6,10,,,
0a79132a-84d6-4ef4-b433-d3b71a36cb6c,separation.auto,available,68,6,10,,,
9cc7d7c9-21fc-40e2-845b-ba80410c1cb3,separation.autos,available,68,6,10,,,
bda505f4-ce71-4c75-b192-52504e8346db,separation.baby,available,68,6,10,,,
0b451611-0ddf-492f-a061-83937b1038d0,separation.band,available,68,6,10,,,
5b124708-d63c-41e0-b7ae-c55dfbda1978,separation.bar,available,68,6,10,,,
87cee2b8-7119-4c55-8c22-c1b0c9cc8335,separation.bargains,available,68,6,10,,,
f5a195aa-d223-4a26-81d5-26547c0be10d,separation.bayern,available,68,6,10,,,
9d88b616-02c4-48d9-a660-81eeff3405b2,separation.beauty,available,68,6,10,,,
44624adf-faa6-43f1-b024-f3620706a511,separation.beer,available,68,6,10,,,
d44f7857-cf30-46bc-8ed0-60c466667658,separation.berlin,available,68,6,10,,,
aa8a1a5a-b38b-4ca0-a7f2-b5837057e91b,separation.best,available,68,6,10,,,
c7179d93-ef2b-47d5-a81c-3c418b349e94,separation.bet,available,68,6,10,,,
5cccf0b6-3d1c-46a0-abdc-3fc2282eff5f,separation.bid,available,68,6,10,,,
f1723e93-5ef5-4cc8-b1ad-5f795b2b3961,separation.bike,available,68,6,10,,,
ed802124-d2d6-4aa1-a174-f9f2e96f7b4f,separation.bingo,available,68,6,10,,,
30429b8e-3a49-473d-84e2-f296ef5df476,separation.bio,available,68,6,10,,,
139b6e4e-fbf3-478d-b4df-4b60af126d45,separation.biz,expired,68,6,10,IONOS SE,05/10/2001 08:05,06/11/2025 23:59
3c424708-ff65-43ae-bafb-e5723e3bde91,separation.black,available,68,6,10,,,
0af0b2d6-0eaf-4815-b16f-73994011d8b5,separation.blackfriday,available,68,6,10,,,
0be017cd-0049-4f6f-9f2e-6a07a1ee520d,separation.blog,available,68,6,10,,,
6fb5d3c8-0a88-45fb-ab6c-dedc65bf5faa,separation.blue,available,68,6,10,,,
b2de9fd4-fece-43b2-a69b-3fe7f5af45b3,separation.boats,available,68,6,10,,,
cfe474ac-b4e9-41ed-86be-ba2c64518000,separation.boo,available,68,6,10,,,
ade17667-aabb-4c59-8539-1d9ffc705179,separation.boston,available,68,6,10,,,
23b43c27-9482-4347-8679-7fabcd6fe20d,separation.bot,available,68,6,10,,,
b31ae958-db6a-4adc-a0d1-5f996b69a519,separation.boutique,available,68,6,10,,,
db02b7ab-11b5-4cc7-8b22-cacae276cdd4,separation.build,premium,68,6,10,,,
77228ee5-ecb9-4ee8-b924-eee24d1074c8,separation.builders,available,68,6,10,,,
abf531f3-fadb-4508-aa0f-8e7123e7fc22,separation.business,available,68,6,10,,,
afcbc9d6-e414-4909-84ed-156068797f27,separation.buzz,available,68,6,10,,,
4bb63eaf-ea41-4418-b641-72871286362e,separation.bz,available,68,6,10,,,
03c34748-2af3-47c7-a61c-3009f7cdc116,separation.cab,available,68,6,10,,,
763a3d1f-7a14-42d6-9e6e-a3fe36426698,separation.cafe,available,68,6,10,,,
d1c59409-0301-403a-9030-44bdc7f896af,separation.cam,available,68,6,10,,,
6d949919-857c-49f4-a479-b3450fca8a42,separation.camera,available,68,6,10,,,
c312bfcd-1b9c-4eef-bfdf-632f271eb3bb,separation.camp,available,68,6,10,,,
d0984489-7a4c-46ca-be4a-502dea439d5e,separation.capital,available,68,6,10,,,
fa2ad6a7-594c-4777-be2b-50fb963ed8a4,separation.car,available,68,6,10,,,
c137b1d9-f8e4-4491-8ba0-390bf5cd1d6d,separation.cards,available,68,6,10,,,
9184bd08-73d0-425f-8479-56b95849999c,separation.care,available,68,6,10,,,
a6e9dc15-738f-4c5e-9d20-77eb28cf6e54,separation.careers,available,68,6,10,,,
46770de3-89ab-4b5c-847c-475bd0b7eabc,separation.cars,available,68,6,10,,,
ed196d70-8023-4ac7-bf80-7a6caeb97d52,separation.casa,available,68,6,10,,,
53f7f0ef-6b90-4cae-80da-8e7662aa599f,separation.cash,available,68,6,10,,,
ccfb2643-91d6-465e-8b1e-ab4aa9d29d5d,separation.casino,available,68,6,10,,,
16f2e700-fbba-45e0-a148-23b611b8428c,separation.catering,available,68,6,10,,,
ea4f8515-7573-441b-ba7a-6301908f3b47,separation.cc,available,68,6,10,,,
9b9aab02-0a2c-4618-a484-72ef57819b56,separation.center,available,68,6,10,,,
11fc6971-40bb-43a3-a4d9-fd2bd93d478e,separation.ceo,available,68,6,10,,,
4f87a110-6b6c-4b57-bd29-1efb61d6f86a,separation.cfd,premium,68,6,10,,,
124bcb89-625c-40f7-bd45-d4930f5a83c4,separation.charity,available,68,6,10,,,
28bfd03d-ab78-463c-8443-f87037157d11,separation.chat,available,68,6,10,,,
5fb9590a-4cae-4a42-8e4e-b912536ec190,separation.cheap,available,68,6,10,,,
e2ad4bbf-4a84-453e-900b-714a5f29edec,separation.christmas,available,68,6,10,,,
ebdb90d5-5d65-4c6f-b11d-d8be0c79c958,separation.church,available,68,6,10,,,
d036f59a-54f0-455d-abed-453bd4dd825d,separation.city,available,68,6,10,,,
535e5045-1b2b-44ac-a9ad-5e45caf390c4,separation.claims,available,68,6,10,,,
f883f549-ad74-4dde-933e-c01b95d311d0,separation.cleaning,available,68,6,10,,,
53a67fd5-deda-40d9-b02e-909fae95bcdd,separation.click,available,68,6,10,,,
61b0477d-57dd-4959-bba5-c304fefe96d2,separation.clinic,available,68,6,10,,,
98fc4559-d47f-4a22-bdd9-2e12f7795248,separation.clothing,available,68,6,10,,,
49370304-f521-49d2-867a-9e66d4b49ccd,separation.cloud,available,68,6,10,,,
87b633bf-95e5-42ed-bfdf-84759b5bfa30,separation.club,premium,68,6,10,,,
54b2e91f-d9e7-484f-b0f8-58162bfcf312,separation.co,sold,68,6,10,InternetX GmbH,24/09/2012 00:38,23/09/2026 23:59
65cefe54-b549-4f8f-a20b-0e49ce8ff0ba,separation.coach,available,68,6,10,,,
2ab30119-ce92-433e-bac1-bcee27416dc5,separation.codes,available,68,6,10,,,
86fd0617-cbae-4be2-806d-a7cdd72388b6,separation.coffee,available,68,6,10,,,
886b187e-b662-4a17-add5-8be1349aba33,separation.college,available,68,6,10,,,
21baa46a-612f-4bb9-8b36-9328869301e4,separation.com,premium,68,6,10,"GoDaddy.com, LLC",28/12/1999 11:33,28/12/2026 11:33
cda967b2-b1c8-4b9e-81bc-ca7707fa4dfb,separation.community,available,68,6,10,,,
fce2c324-7218-4495-952d-8962e7c92323,separation.company,available,68,6,10,,,
8cb164b8-56d8-4b08-a2b1-f3ae5c777ddc,separation.computer,available,68,6,10,,,
f4b4be2b-231c-419c-89cd-5e57a3fd22c0,separation.condos,available,68,6,10,,,
764c4f10-4c3a-4f66-b828-3b4b83c8d3dc,separation.construction,available,68,6,10,,,
c03f863a-bc51-4294-ab04-335e7dc7d74f,separation.consulting,available,68,6,10,,,
69163f69-139e-45c1-b706-4018efcfe976,separation.contact,available,68,6,10,,,
b4712448-78aa-4bc7-ba29-a753fb82e621,separation.contractors,available,68,6,10,,,
1d28a7bc-6753-4c9f-8b62-418873c0f878,separation.cooking,available,68,6,10,,,
abcae0b6-2973-4c53-b05f-380d42facf65,separation.cool,available,68,6,10,,,
3fa0b0f2-9b72-4ec8-ba49-9ce482f4fe98,separation.country,available,68,6,10,,,
b63348a5-c9bf-4dfb-ac72-a82f2640e8d2,separation.coupons,available,68,6,10,,,
a0ed1670-fbb6-4a9b-8979-547213cd2caf,separation.courses,available,68,6,10,,,
ab84d3bb-017d-4a51-b312-96556a9579c9,separation.credit,available,68,6,10,,,
e27a5f60-3abd-489f-a313-8b9843d25a99,separation.creditcard,available,68,6,10,,,
d8b120f6-6718-4793-8c6c-b40be223756b,separation.cricket,available,68,6,10,,,
9f391b95-4587-4165-ad47-8f7442213aeb,separation.cruises,available,68,6,10,,,
a7399e62-5c60-457a-80a1-5862cda2158c,separation.cv,premium,68,6,10,,,
e9d68a64-811e-43af-b21e-e352efc7e0c7,separation.cx,available,68,6,10,,,
7b9b8ad7-9a94-41d5-8173-edde7e6d4cd3,separation.cyou,premium,68,6,10,,,
19d26cf0-e2a4-4e84-b493-d2431aa5a8dd,separation.dad,available,68,6,10,,,
0177a534-fd68-4aa3-9d7a-102d3dc76ecf,separation.dance,available,68,6,10,,,
3edfaf31-9ad7-4965-956d-d2050f6ab3ee,separation.date,premium,68,6,10,,,
32e796aa-6235-4664-827a-22432afa2e41,separation.dating,available,68,6,10,,,
8cf3fa52-7df6-482e-82eb-c91e0fe7525a,separation.day,available,68,6,10,,,
18d6d990-e385-444b-b4ce-15f6f19eb76e,separation.deal,available,68,6,10,,,
41b5273e-1d95-4930-a347-dd5a9610a5c8,separation.dealer,premium,68,6,10,,,
5d9d7ef3-8166-4c9c-a6aa-6ae1356f2008,separation.deals,available,68,6,10,,,
3b23d9c1-0924-4511-b190-b99e27f262bb,separation.degree,premium,68,6,10,,,
f0ba3588-aba2-4ef8-ada4-7b3b5b0873ed,separation.delivery,available,68,6,10,,,
c55a7aa3-0075-40b2-9d72-a11769898e89,separation.democrat,available,68,6,10,,,
3e7361f5-0d3f-4303-b6bb-9893e85b0005,separation.dental,available,68,6,10,,,
049395b0-62d8-4551-805c-47057cada3ae,separation.dentist,available,68,6,10,,,
d228b45f-b502-431c-a0c9-8ac6e6f355a5,separation.design,available,68,6,10,,,
63dd52ed-06bf-41c4-bc3e-1efc0921e9e0,separation.dev,premium,68,6,10,,,
b35ac874-7e0e-41cd-9734-3c76da998638,separation.diamonds,available,68,6,10,,,